cnt_idx	lemma_key	lemma	refs_raw	source_column	line_no
CNT-IDX-0005657	lectica	lectica	97, 67	p025-c02	39
CNT-IDX-0005658	lecticarius	lecticarius	97, 68	p025-c02	40
CNT-IDX-0005659	lecticocisium	lecticocisium	97, 70	p025-c02	41
CNT-IDX-0005660	lecticulum	lecticulum	95, 64	p025-c02	42
CNT-IDX-0005661	lectulus	lectulus	97, 66	p025-c02	44
CNT-IDX-0005662	lectus	lectus	97, 65	p025-c02	45
CNT-IDX-0005663	legatus	legatus	36, 38	p025-c02	46
CNT-IDX-0005664	legifer	legifer	27, 70°	p025-c02	47
CNT-IDX-0005665	legio	legio	45, 65	p025-c02	48
CNT-IDX-0005666	legionarins	legionarins	45, 66	p025-c02	49
CNT-IDX-0005667	s v legionarius miles	s v. legionarius miles	45, 67 1S légit 25, 60	p025-c02	50
CNT-IDX-0005668	legit	legit	25, 64	p025-c02	52
CNT-IDX-0005669	legitimus	legitimus	55, 61	p025-c02	53
CNT-IDX-0005670	legislator	legislator	27, 70^	p025-c02	54
CNT-IDX-0005671	legumen	legumen	68, 13	p025-c02	55
CNT-IDX-0005672	lembus	lembus	110, 61	p025-c02	56
CNT-IDX-0005673	lenaeus	lenaeus	106, 2	p025-c02	58
CNT-IDX-0005674	lendis	lendis	108, 80	p025-c02	59
CNT-IDX-0005675	lenis	lenis	79, 46	p025-c02	60
CNT-IDX-0005676	leno	leno	35, 80	p025-c02	61
CNT-IDX-0005677	lenocimum	lenocimum	35, 82	p025-c02	62
CNT-IDX-0005678	lens	lens	68, 19	p025-c02	63
CNT-IDX-0005679	lentescit	lentescit	79, 66	p025-c02	64
CNT-IDX-0005680	lenticula	lenticula	68, 20	p025-c02	65
CNT-IDX-0005681	lentitndo	lentitndo	95, 49	p025-c02	66
CNT-IDX-0005682	lentulus	lentulus	79, 65	p025-c02	67
CNT-IDX-0005683	lentulus	Lentulus	116, 89	p025-c02	68
CNT-IDX-0005684	lentum	lentum.	78, 65?	p025-c02	69
CNT-IDX-0005685	lentus	lentus	79, 64	p025-c02	70
CNT-IDX-0005686	lenunculus	lenunculus	35, 81	p025-c02	71
CNT-IDX-0005687	leo	leo	108, 18	p025-c02	72
CNT-IDX-0005688	leopardus	leopardus	108, 22	p025-c02	73
CNT-IDX-0005689	lepidus	Lepidus	116, 87	p025-c02	74
CNT-IDX-0005690	lepos	lepos	48, 74	p025-c02	75
CNT-IDX-0005691	leptes	Leptes	84, 76	p025-c03	1
CNT-IDX-0005692	leptis	Leptis	84, 15	p025-c03	2
CNT-IDX-0005693	lepus	lepus	108, 82	p025-c03	3
CNT-IDX-0005694	lepuseulus	lepuseulus	108, 83	p025-c03	4
CNT-IDX-0005695	les	les	17, 48	p025-c03	5
CNT-IDX-0005696	letalis	letalis	63, 37	p025-c03	6
CNT-IDX-0005697	letat i e litat	letat (i. e. litat)	71, 60?	p025-c03	7
CNT-IDX-0005698	lethargum	lethargum	58, 72	p025-c03	9
CNT-IDX-0005699	lethe	Lethe	59, 39 -	p025-c03	10
CNT-IDX-0005700	letificat	letificat	63, 38	p025-c03	11
CNT-IDX-0005701	letum	letum	63, 36	p025-c03	12
CNT-IDX-0005702	leucia	Leucia	87,18 5	p025-c03	13
CNT-IDX-0005703	leucopetra	leucopetra	110, 89	p025-c03	14
CNT-IDX-0005704	leucus	Leucus	87, 17	p025-c03	15
CNT-IDX-0005705	leuga	leuga	91, 32	p025-c03	16
CNT-IDX-0005706	leunculus	leunculus	108, 18*	p025-c03	17
CNT-IDX-0005707	levi	Levi	190, 13; 121, 35; 125,34; 1831, 46	p025-c03	18
CNT-IDX-0005708	levis	levis	27, 87	p025-c03	21
CNT-IDX-0005709	levitas	levitas	27, 88	p025-c03	22
CNT-IDX-0005710	levitieum	Levitieum	121, 75	p025-c03	23
CNT-IDX-0005711	leviticus	Leviticus	120, 14	p025-c03	24
CNT-IDX-0005712	levitudo	levitudo	27, 88?	p025-c03	25
CNT-IDX-0005713	lex	lex	27, 70 ;	p025-c03	26
CNT-IDX-0005714	lex antiqua	lex antiqua	6, 48	p025-c03	27
CNT-IDX-0005715	lia	lia	15, 95	p025-c03	30
CNT-IDX-0005716	ham	ham	15,96	p025-c03	32
CNT-IDX-0005717	liam	Liam	121, 30	p025-c03	33
CNT-IDX-0005718	harum	harum	15, 104	p025-c03	34
CNT-IDX-0005719	libamen	libamen	109, 28	p025-c03	35
CNT-IDX-0005720	libamentum	libamentum	109, 29	p025-c03	36
CNT-IDX-0005721	libanarius	libanarius	120, 18	p025-c03	37
CNT-IDX-0005722	libanum	libanum	120, 17; 132, 131	p025-c03	38
CNT-IDX-0005723	libarius	libarius	132,152	p025-c03	39
CNT-IDX-0005724	hbat	hbat	109, 26	p025-c03	40
CNT-IDX-0005725	libatum	libatum	109, 30	p025-c03	41
CNT-IDX-0005726	libellus	libellus	76, 20	p025-c03	42
CNT-IDX-0005727	liber	liber	34, 26	p025-c03	44
CNT-IDX-0005728	libera civitas	libera civitas	34, 55	p025-c03	45
CNT-IDX-0005729	liberals	liberals	34, 33	p025-c03	46
CNT-IDX-0005730	liberalitas	liberalitas	34, 54	p025-c03	47
CNT-IDX-0005731	liberat	liberat	54, 27	p025-c03	48
CNT-IDX-0005732	liber pater	Liber pater	77, 77	p025-c03	49
CNT-IDX-0005733	libertas	libertas	34, 32	p025-c03	50
CNT-IDX-0005734	libertinus	libertinus	34, 39	p025-c03	51
CNT-IDX-0005735	libertus	libertus	34, 37	p025-c03	52
CNT-IDX-0005736	libet	libet	21, 104	p025-c03	53
CNT-IDX-0005737	libidinem	libidinem	42, 88*	p025-c03	54
CNT-IDX-0005738	libidinosus	libidinosus	42, 88	p025-c03	55
CNT-IDX-0005739	libido	libido	42, 87	p025-c03	56
CNT-IDX-0005740	libitina	Libitina	58, 71	p025-c03	57
CNT-IDX-0005741	librarius	librarius	76, 21	p025-c03	59
CNT-IDX-0005742	libripes	libripes	90, 100	p025-c03	60
CNT-IDX-0005743	liburnieus	Liburnieus	110, 53	p025-c03	61
CNT-IDX-0005744	liburnum	Liburnum	86, 87	p025-c03	62
CNT-IDX-0005745	liburnus	Liburnus	110, 52	p025-c03	63
CNT-IDX-0005746	libus	libus	15, 102	p025-c03	64
CNT-IDX-0005747	libya	Libya	88,2	p025-c03	65
CNT-IDX-0005748	licentiam	licentiam.	22, 6	p025-c03	66
CNT-IDX-0005749	licet	licet	22, 4	p025-c03	67
CNT-IDX-0005750	liciamentum	liciamentum	99, 19°	p025-c03	68
CNT-IDX-0005751	licinius	Licinius	116, 88	p025-c03	69
CNT-IDX-0005752	licinum	Licinum.	84, 21	p025-c03	70
CNT-IDX-0005753	licitatur	licitatur	28,5	p025-c03	71
CNT-IDX-0005754	licium	licium	99, 19	p025-c03	72
CNT-IDX-0005755	lictor	lictor	38, 51; 58, 23°	p025-c03	73
CNT-IDX-0005756	ligarius	Ligarius	29, 82	p025-c03	74
CNT-IDX-0005757	ligat	ligat	29, 73	p026-c00	1
CNT-IDX-0005758	liger	Liger	114,3	p026-c00	2
CNT-IDX-0005759	hgnarius	hgnarius	74, 40	p026-c00	3
CNT-IDX-0005760	lignum	lignum	74, 39	p026-c00	4
CNT-IDX-0005761	ligula	ligula	99, 43	p026-c00	5
CNT-IDX-0005762	liguria	Liguria	86, 89	p026-c00	6
CNT-IDX-0005763	liguricus	Liguricus	86, 89*	p026-c00	7
CNT-IDX-0005764	ligurius	Ligurius	86, 88	p026-c00	8
CNT-IDX-0005765	hi	Hi	15, 100	p026-c00	9
CNT-IDX-0005766	lis	lis	15, 101 Í	p026-c00	10
CNT-IDX-0005767	lilium	lilium	105, 71	p026-c00	11
CNT-IDX-0005768	lilybaetanus	Lilybaetanus	85, 35	p026-c00	12
CNT-IDX-0005769	lilybaeum	Lilybaeum	85, 34	p026-c00	13
CNT-IDX-0005770	lima	lima	91, 79	p026-c00	14
CNT-IDX-0005771	limax	limax	109, 61	p026-c00	15
CNT-IDX-0005772	limen	limen	59,56; 100, 57°	p026-c00	16
CNT-IDX-0005773	limonum	Limonum	87, 3	p026-c00	17
CNT-IDX-0005774	limpidum	limpidum	113, 51	p026-c00	18
CNT-IDX-0005775	linabrum	linabrum	110, 31	p026-c00	19
CNT-IDX-0005776	linamen	linamen	110, 32	p026-c00	20
CNT-IDX-0005777	linamentum	linamentum	110, 33	p026-c00	21
CNT-IDX-0005778	linaria	linaria	110, 30	p026-c00	22
CNT-IDX-0005779	lingit	lingit	99, £8	p026-c00	25
CNT-IDX-0005780	lingonas	Lingonas	86, 81°	p026-c00	26
CNT-IDX-0005781	lingones	Lingones	86, 82	p026-c00	27
CNT-IDX-0005782	lingua	lingua	58, 33	p026-c00	28
CNT-IDX-0005783	lingula	lingula	99, 50	p026-c00	29
CNT-IDX-0005784	linguosus	linguosus	58, 34	p026-c00	30
CNT-IDX-0005785	lini	Lini	128, 12	p026-c00	31
CNT-IDX-0005786	linit	linit	112, 6	p026-c00	32
CNT-IDX-0005787	hnquit	hnquit	64, 14	p026-c00	33
CNT-IDX-0005788	linteamentum	linteamentum	97, 87	p026-c00	34
CNT-IDX-0005789	linternum	Linternum	83, 83	p026-c00	35
CNT-IDX-0005790	linteum	linteum	97, 86	p026-c00	36
CNT-IDX-0005791	lintris	lintris	110, 62	p026-c00	37
CNT-IDX-0005792	hnum	Hnum	110, 29	p026-c00	38
CNT-IDX-0005793	linxit	linxit	99, 49	p026-c00	39
CNT-IDX-0005794	eo	Eo	15,98	p026-c00	40
CNT-IDX-0005795	horum	horum	15, 103	p026-c00	41
CNT-IDX-0005796	lippit	lippit	111, 16	p026-c00	43
CNT-IDX-0005797	hppitudo	Hppitudo	111, 17	p026-c00	44
CNT-IDX-0005798	hquamen	hquamen	113, 69	p026-c00	45
CNT-IDX-0005799	hquamentum	hquamentum	113, 70	p026-c00	46
CNT-IDX-0005800	liquescit	liquescit	113, 68	p026-c00	47
CNT-IDX-0005801	hquet	hquet	113, 65	p026-c00	48
CNT-IDX-0005802	liquidum	liquidum	113, 67	p026-c00	49
CNT-IDX-0005803	liquit	liquit	64, 15	p026-c00	50
CNT-IDX-0005804	lis	lis	17, 50; 19, 18; 21, 51	p026-c00	52
CNT-IDX-0005805	lithistrotus	lithistrotus	101, 26°	p026-c00	58
CNT-IDX-0005806	lhtiemes	lHtiemes	107, 31	p026-c00	59
CNT-IDX-0005807	litigat	litigat	21, 52	p026-c00	60
CNT-IDX-0005808	litigatrix	litigatrix	21, 53	p026-c00	61
CNT-IDX-0005809	litoralis	litoralis	89, 16	p026-c00	62
CNT-IDX-0005810	littera	littera	20, 27	p026-c00	63
CNT-IDX-0005811	htum	htum	112, 0	p026-c00	64
CNT-IDX-0005812	litura	litura	71, 62	p026-c00	65
CNT-IDX-0005813	htus	htus	89,15	p026-c00	66
CNT-IDX-0005814	htuus	htuus	107, 34 }	p026-c00	67
CNT-IDX-0005815	lum	lum	15,97	p026-c00	69
CNT-IDX-0005816	lius	lius	15,99*	p026-c00	70
CNT-IDX-0005817	livescit	livescit	70, 27?	p026-c00	71
CNT-IDX-0005818	hnvidus	hnvidus	70, 27	p026-c00	73
CNT-IDX-0005819	livius	Livius	116, 94 y	p026-c00	74
CNT-IDX-0005820	livor	livor	70, 26 lar	p026-c01	2
CNT-IDX-0005821	lixa	lixa	35, 84 lu	p026-c01	3
CNT-IDX-0005822	hxit	hxit	91, 87 Lu	p026-c01	4
CNT-IDX-0005823	lixovius	Lixovius	87, 60 Lu	p026-c01	5
CNT-IDX-0005824	lo	lo	17,51 Lu	p026-c01	6
CNT-IDX-0005825	locuples	locuples	41, 22 luy	p026-c01	7
CNT-IDX-0005826	locus	locus	31,86 luy	p026-c01	8
CNT-IDX-0005827	locus antiquus	locus antiquus	6, 44 lur	p026-c01	9
CNT-IDX-0005828	locusta	locusta	113, 10 lus	p026-c01	10
CNT-IDX-0005829	lodix	lodix	97, 78 Lu	p026-c01	11
CNT-IDX-0005830	loligo	loligo	113, 5 lus	p026-c01	12
CNT-IDX-0005831	lolium	lolium	68, 9 lus	p026-c01	13
CNT-IDX-0005832	lomentum	lomentum	51, 42 Lu	p026-c01	14
CNT-IDX-0005833	longaevum	longaevum	75, 19 lus	p026-c01	15
CNT-IDX-0005834	longanimis	longanimis	27, 67* lus	p026-c01	16
CNT-IDX-0005835	longe aliter	longe aliter	23, 10 Lu	p026-c01	17
CNT-IDX-0005836	longe lateque	longe lateque	23, 8 Lu	p026-c01	18
CNT-IDX-0005837	longitudo	longitudo	95, 47 Lu:	p026-c01	19
CNT-IDX-0005838	longincum	longincum	28, 7 Lu	p026-c01	20
CNT-IDX-0005839	longum	longum	23, 6° lus	p026-c01	21
CNT-IDX-0005840	longum tempus	longum tempus	20, 32% Lu	p026-c01	22
CNT-IDX-0005841	longus	longus	23, 6 Lu	p026-c01	23
CNT-IDX-0005842	loquacitas	loquacitas	26, 21 lut	p026-c01	24
CNT-IDX-0005843	loquax	loquax	26, 20 lut	p026-c01	25
CNT-IDX-0005844	loquela	loquela	26,21? lux	p026-c01	26
CNT-IDX-0005845	loquellae	loquellae	26, 22 lux	p026-c01	27
CNT-IDX-0005846	loquitur	loquitur	26,11 lux	p026-c01	28
CNT-IDX-0005847	lorica	lorica	77, 48 lux	p026-c01	29
CNT-IDX-0005848	loripes	loripes	99, 25 Ly	p026-c01	30
CNT-IDX-0005849	lorum	lorum	17, 56; 99, 24 Ly	p026-c01	31
CNT-IDX-0005850	los	los	17, 52 lye	p026-c01	32
CNT-IDX-0005851	loth	Loth	121, 18; 124, 68; lyc 125,25; 127,85; 129,8; Ly: 131, 32 lyn	p026-c01	33
CNT-IDX-0005852	lu	lu	17,53 lyn	p026-c01	38
CNT-IDX-0005853	luaeus	luaeus	106, 1 lyn	p026-c01	39
CNT-IDX-0005854	lubricum	lubricum	91, 34 lyv	p026-c01	40
CNT-IDX-0005855	lucar	lucar	42,16 Lys	p026-c01	41
CNT-IDX-0005856	lucas	Lucas	122,1225;124,23; 125, Ly: 129; 127,15; 182,170 Lys	p026-c01	42
CNT-IDX-0005857	lucceius	Lucceius	116, 88 Lys	p026-c01	45
CNT-IDX-0005858	ince prima	Ince prima	72, 57	p026-c01	46
CNT-IDX-0005859	lucerna	lucerna	72, 47; 101, 95	p026-c01	47
CNT-IDX-0005860	lucescit	lucescit	72, 44	p026-c01	48
CNT-IDX-0005861	lucidum	lucidum	72, 45 ma	p026-c01	49
CNT-IDX-0005862	lucifer	lucifer	72, 49 Mai	p026-c01	50
CNT-IDX-0005863	lucilins	Lucilins	116, 84 Ma	p026-c01	51
CNT-IDX-0005864	lucina	Lucina	72, £6 Ma	p026-c01	52
CNT-IDX-0005865	lucius	Lucius	116, 81 ma	p026-c01	53
CNT-IDX-0005866	lucius lentulus	Lucius Lentulus	116, 82 mà	p026-c01	54
CNT-IDX-0005867	lucius vargunteius	Lucius Vargunteius	116, 83 mai	p026-c01	55
CNT-IDX-0005868	lucretius	Lucretius	41, 26 mai	p026-c01	56
CNT-IDX-0005869	lucrum	lucrum	41, 25 , ma	p026-c01	57
CNT-IDX-0005870	luctatur	luctatur	95, 53 Ma	p026-c01	58
CNT-IDX-0005871	luctificat	luctificat	59, 44 [	p026-c01	59
CNT-IDX-0005872	luctus	luctus	59, 42 Ma.	p026-c01	60
CNT-IDX-0005873	lueubrat	lueubrat	101, 94 mac	p026-c01	61
CNT-IDX-0005874	luculentus	luculentus	72, £8 , ma	p026-c01	62
CNT-IDX-0005875	lucullus	Lucullus	116, 85 ; mac	p026-c01	63
CNT-IDX-0005876	ludibrium	ludibrium	50, 23 oma	p026-c01	64
CNT-IDX-0005877	ludicrum	ludicrum	50, 22 Mac	p026-c01	65
CNT-IDX-0005878	ludificat	ludificat	50, 25 mac	p026-c01	66
CNT-IDX-0005879	ludit	ludit.	50, 12 mac	p026-c01	67
CNT-IDX-0005880	lugdunensis	Lugdunensis	84, 49°; 93,59 mac	p026-c01	68
CNT-IDX-0005881	lugdunum	Lugdunum	84, 49 , mac	p026-c01	69
CNT-IDX-0005882	luget	luget	59, 40 mac	p026-c01	70
CNT-IDX-0005883	lugubris	lugubris	59, 43 mac	p026-c01	71
CNT-IDX-0005884	init	Init	82, 16 Inàc	p026-c01	72
CNT-IDX-0005885	lumbricus	lumbricus	109, 15 : mac	p026-c01	73
CNT-IDX-0005886	lumbulus	lumbulus	79, 40 mac	p026-c01	74
CNT-IDX-0005887	lunbus	lunbus	79, 39 Mad	p026-c01	75
CNT-IDX-0005888	luna	luna	68, 98 mad	p026-c01	77
CNT-IDX-0005889	lunaris	lunaris	68, 99 mad	p026-c01	78
CNT-IDX-0005890	aticus	aticus	68, 100 mae	p026-c02	1
CNT-IDX-0005891	anar	anar	35, 78 Maean:	p026-c02	2
CNT-IDX-0005892	perca	perca	95, 98 Maece	p026-c02	3
CNT-IDX-0005893	percalia	percalia	95, 99 ange	p026-c02	4
CNT-IDX-0005894	percus	percus	95, 97 maeni:	p026-c02	5
CNT-IDX-0005895	ulus	ulus	108,806? maerel	p026-c02	6
CNT-IDX-0005896	us	us	108, 86 maeroi	p026-c02	7
CNT-IDX-0005897	idus	idus	50, 24 maesti 17, 54 maestu	p026-c02	8
CNT-IDX-0005898	scilius	scilius	111, 22 Maevit	p026-c02	11
CNT-IDX-0005899	illus	illus	111, 21° magali	p026-c02	12
CNT-IDX-0005900	ania	ania	111, 20 magicr	p026-c02	13
CNT-IDX-0005901	scinius	scinius	111, 21 magis	p026-c02	14
CNT-IDX-0005902	cus	cus	111,18 magis	p026-c02	15
CNT-IDX-0005903	it	it.	50, 17 magis	p026-c02	16
CNT-IDX-0005904	utania	utania	88, 4 magist	p026-c02	17
CNT-IDX-0005905	utanicus	utanicus	88, 1? magist	p026-c02	18
CNT-IDX-0005906	sitanus	sitanus	88, 3! magist	p026-c02	19
CNT-IDX-0005907	ssonium	ssonium	86, 28* magist	p026-c02	20
CNT-IDX-0005908	am	am	75, 44 magist	p026-c02	21
CNT-IDX-0005909	iatius	iatius	116, 92 magist	p026-c02	22
CNT-IDX-0005910	ilecla	ilecla	87, 10 magna	p026-c02	23
CNT-IDX-0005911	ulentum	ulentum	96, 57 magnif	p026-c02	24
CNT-IDX-0005912	am	am	96, 56 magnif 72, 48 magnif	p026-c02	25
CNT-IDX-0005913	it	it	59, 41; 72, 51 magnit	p026-c02	28
CNT-IDX-0005914	uria	uria	46, 25 magno	p026-c02	29
CNT-IDX-0005915	uriosus	uriosus	46, 26 magnu	p026-c02	30
CNT-IDX-0005916	ja	ja	86, 11 maàest:	p026-c02	32
CNT-IDX-0005917	nniticus	nniticus	101, 97 maior	p026-c02	33
CNT-IDX-0005918	anitis	anitis	101, 96 maiore	p026-c02	34
CNT-IDX-0005919	ipha	ipha	113, 49 maior	p026-c02	36
CNT-IDX-0005920	iphaticum	iphaticum	113, 50 maiore	p026-c02	37
CNT-IDX-0005921	cis	cis	108, 81; 110, 62° maius 106, 90 Malach	p026-c02	38
CNT-IDX-0005922	ias	ias	117,8 129	p026-c02	40
CNT-IDX-0005923	imachia	imachia	88, 79 malach	p026-c02	41
CNT-IDX-0005924	imachicus	imachicus	88, (9? malaci:	p026-c02	42
CNT-IDX-0005925	imachusmalale	imachusMalale	88, 78 mala f 17,58 mala n	p026-c02	43
CNT-IDX-0005926	jedo	jedo	86, 52 mala a	p026-c02	52
CNT-IDX-0005927	jedonia	jedonia	86, 53 male a	p026-c02	53
CNT-IDX-0005928	ella	ella	40, 82 maledic	p026-c02	55
CNT-IDX-0005929	ser	ser	40, 77 , maledic	p026-c02	57
CNT-IDX-0005930	erat	erat	113, 48 maledis	p026-c02	58
CNT-IDX-0005931	thabaeorum	thabaeorum	92, 85*; maleta 21, 89 maletee	p026-c02	60
CNT-IDX-0005932	thabaeus	thabaeus	128, 6 miletic	p026-c02	62
CNT-IDX-0005933	shina	shina	100, 69 male u	p026-c02	63
CNT-IDX-0005934	les	les	45, 39 malevo	p026-c02	65
CNT-IDX-0005935	reseit	reseit	40, 79 maligm	p026-c02	66
CNT-IDX-0005936	iinus	iinus	40,75 malivol	p026-c02	67
CNT-IDX-0005937	tat	tat	71, 64 mallare	p026-c02	68
CNT-IDX-0005938	ula	ula	40, 80 Mallioh	p026-c02	69
CNT-IDX-0005939	ulatus	ulatus	40, 81 Mallius	p026-c02	70
CNT-IDX-0005940	lefacit	lefacit	113, 41 malobat	p026-c02	72
CNT-IDX-0005941	lefactum	lefactum	113, 43 maloba:	p026-c02	73
CNT-IDX-0005942	lefecit	lefecit	113, 42 malocor	p026-c02	74
CNT-IDX-0005943	escit	escit	113, £0 malus	p026-c02	75
CNT-IDX-0005944	et	et	113, 37 malva -	p026-c02	76
CNT-IDX-0005945	jan	jan	123, 245; 127,01; malvace 29,9 mam 1	p026-c02	77
CNT-IDX-0005946	idum	idum	113, 59 mumilla	p026-c02	79
CNT-IDX-0005947	or	or	113,38 634; 7, 65	p026-c02	80
CNT-IDX-0005948	ler	ler	114,6	p026-c03	2
CNT-IDX-0005949	ias	ias	117, 32	p026-c03	3
CNT-IDX-0005950	ma	ma	100, £8 65, 71	p026-c03	5
CNT-IDX-0005951	lia	lia	65, 73	p026-c03	8
CNT-IDX-0005952	s	s	65, 72	p026-c03	9
CNT-IDX-0005953	is	is	117, 51	p026-c03	10
CNT-IDX-0005954	is	is	48, 66 9,1	p026-c03	12
CNT-IDX-0005955	quam	quam	9, 2	p026-c03	16
CNT-IDX-0005956	quam ante	quam ante	9, 2*	p026-c03	18
CNT-IDX-0005957	er	er	6, 29	p026-c03	19
CNT-IDX-0005958	erium	erium	6, 30	p026-c03	20
CNT-IDX-0005959	rator	rator	6, 50%	p026-c03	21
CNT-IDX-0005960	rator templi	rator templi	6, 30"	p026-c03	22
CNT-IDX-0005961	ratus	ratus	36, 36	p026-c03	23
CNT-IDX-0005962	ratus templi	ratus templi	36, 36*	p026-c03	24
CNT-IDX-0005963	nimis	nimis	25, 25	p026-c03	25
CNT-IDX-0005964	ico domino	ico domino	122,140	p026-c03	26
CNT-IDX-0005965	ico frati	ico frati	122, 139	p026-c03	27
CNT-IDX-0005966	icus	icus	25, 24	p026-c03	28
CNT-IDX-0005967	udo	udo	25, 23	p026-c03	29
CNT-IDX-0005968	pere	pere	25, 26	p026-c03	30
CNT-IDX-0005969	s	s	25,22 48, 64	p026-c03	31
CNT-IDX-0005970	is	is	38, 72 28,27	p026-c03	34
CNT-IDX-0005971	parte	parte	31,15	p026-c03	38
CNT-IDX-0005972	jus nostris	jus nostris	28, 28°	p026-c03	39
CNT-IDX-0005973	pars	pars	21,13	p026-c03	40
CNT-IDX-0005974	s vestri	s vestri	28, 28* 51,77; 62, 57	p026-c03	41
CNT-IDX-0005975	ias	ias	121, 106; 124,	p026-c03	43
CNT-IDX-0005976	im	im	152,156 1 83,8	p026-c03	45
CNT-IDX-0005977	ama	ama	60, 8 121, 21; 131, 10 1 125,8	p026-c03	47
CNT-IDX-0005978	iaudragorae	iaudragorae	104, 32°	p026-c03	51
CNT-IDX-0005979	pinio	pinio	60, 10	p026-c03	52
CNT-IDX-0005980	audit	audit	21, 50	p026-c03	53
CNT-IDX-0005981	it	it	6, 80	p026-c03	54
CNT-IDX-0005982	tiosus	tiosus	6, 84	p026-c03	55
CNT-IDX-0005983	tus	tus	6, 82	p026-c03	56
CNT-IDX-0005984	us	us	6,835	p026-c03	57
CNT-IDX-0005985	dt	dt	6, 81	p026-c03	58
CNT-IDX-0005986	it	it	20,2*	p026-c03	59
CNT-IDX-0005987	tum est	tum est	26, 2°	p026-c03	60
CNT-IDX-0005988	it	it	26, 2"	p026-c03	61
CNT-IDX-0005989	is	is	323, 72	p026-c03	62
CNT-IDX-0005990	eritus	eritus	30, 72	p026-c03	63
CNT-IDX-0005991	jus	jus	33,28	p026-c03	64
CNT-IDX-0005992	lentia	lentia	33, 78	p026-c03	65
CNT-IDX-0005993	is	is	33. 76	p026-c03	66
CNT-IDX-0005994	as	as	33, 74 128, 49 117.22 117, 21 1. 35	p026-c03	67
CNT-IDX-0005995	hrinum	hrinum	97,32	p026-c03	73
CNT-IDX-0005996	hrum	hrum	98, 71 2, 114 104, 31	p026-c03	74
CNT-IDX-0005997	usaus	usaus	104. 32 5, l1 111, 93?	p026-c03	78
CNT-IDX-0005998	mamma	mamma	111, 92	p027-c00	1
CNT-IDX-0005999	mammothreptus	mammothreptus	111	p027-c00	2
CNT-IDX-0006000	mammula	mammula	111, 95	p027-c00	3
CNT-IDX-0006001	manasse	Manasse	121, 46	p027-c00	4
CNT-IDX-0006002	manassen	Manassen	120, 34”	p027-c00	5
CNT-IDX-0006003	manasses	Manasses	120,34°; 1 125,44; 127,46;	p027-c00	6
CNT-IDX-0006004	mauceps	mauceps	44, 15	p027-c00	8
CNT-IDX-0006005	mancinus	Mancinus	117, 36	p027-c00	9
CNT-IDX-0006006	mancipalis	mancipalis	44, 19	p027-c00	10
CNT-IDX-0006007	mancipat	mancipat	44, 20	p027-c00	11
CNT-IDX-0006008	mancipium	mancipium	44, 18	p027-c00	12
CNT-IDX-0006009	maneius	Maneius	117, 35	p027-c00	13
CNT-IDX-0006010	mandat	mandat	50, 62	p027-c00	14
CNT-IDX-0006011	mandit	mandit	105, 1	p027-c00	15
CNT-IDX-0006012	mandragora	mandragora	104, 32	p027-c00	16
CNT-IDX-0006013	manducat	manducat	105, 2	p027-c00	17
CNT-IDX-0006014	mane	mane	46,8	p027-c00	18
CNT-IDX-0006015	manes	manes	32, 98	p027-c00	19
CNT-IDX-0006016	manet	manet	30, 58	p027-c00	20
CNT-IDX-0006017	mango	mango	112, 89	p027-c00	21
CNT-IDX-0006018	mangonicum	mangonicum	112, 9	p027-c00	22
CNT-IDX-0006019	mangonizat	mangonizat	112, 91	p027-c00	23
CNT-IDX-0006020	manibiae	manibiae	67, 76	p027-c00	24
CNT-IDX-0006021	manica	manica	97, 12	p027-c00	25
CNT-IDX-0006022	manifestus	manifestus	33, 64	p027-c00	26
CNT-IDX-0006023	manilius	Manilius	117, 23	p027-c00	27
CNT-IDX-0006024	manipularius	manipularius	45, 98	p027-c00	28
CNT-IDX-0006025	manipulum	manipulum	45, 97	p027-c00	29
CNT-IDX-0006026	mansit	mansit	50, 14	p027-c00	30
CNT-IDX-0006027	mansuescit	mansuescit	47, 23	p027-c00	31
CNT-IDX-0006028	mansuetudo	mansuetudo	47, 26	p027-c00	32
CNT-IDX-0006029	mansuetus	mansuetus	47, 26	p027-c00	33
CNT-IDX-0006030	mausuevit	mausuevit	47, 24	p027-c00	34
CNT-IDX-0006031	mantile	mantile	99, 15	p027-c00	35
CNT-IDX-0006032	mantua	Mantua	83, 76°	p027-c00	36
CNT-IDX-0006033	manubiae	manubiae	67, 75	p027-c00	37
CNT-IDX-0006034	manubnum	manubnum	67, 77	p027-c00	38
CNT-IDX-0006035	manuceus	Manuceus	120, 11?	p027-c00	39
CNT-IDX-0006036	manumisit	manumisit	67, 79	p027-c00	40
CNT-IDX-0006037	manus	manus	67, ¢3	p027-c00	42
CNT-IDX-0006038	manus doctor	manus doctor	67, 7.	p027-c00	43
CNT-IDX-0006039	manus pretium	manus pretium	67,	p027-c00	44
CNT-IDX-0006040	mappa	mappa	97, 90	p027-c00	45
CNT-IDX-0006041	mappalia	mappalia	100, 24	p027-c00	46
CNT-IDX-0006042	marcellus	Marcellus	117, 6	p027-c00	47
CNT-IDX-0006043	marcescit	marcescit	113, 47	p027-c00	48
CNT-IDX-0006044	marcet	marcet	113, 44	p027-c00	49
CNT-IDX-0006045	marcidum	marcidum	113, 46	p027-c00	50
CNT-IDX-0006046	marciscibilis	marciscibilis	113, d:	p027-c00	51
CNT-IDX-0006047	maretus	Maretus	117, 5	p027-c00	52
