lemma_key	lemma	refs_raw	source_column	line_no
iinus	iinus	40,75 malivol	p026-c02	67
tat	tat	71, 64 mallare	p026-c02	68
ula	ula	40, 80 Mallioh	p026-c02	69
ulatus	ulatus	40, 81 Mallius	p026-c02	70
lefacit	lefacit	113, 41 malobat	p026-c02	72
lefactum	lefactum	113, 43 maloba:	p026-c02	73
lefecit	lefecit	113, 42 malocor	p026-c02	74
escit	escit	113, £0 malus	p026-c02	75
et	et	113, 37 malva -	p026-c02	76
jan	jan	123, 245; 127,01; malvace 29,9 mam 1	p026-c02	77
idum	idum	113, 59 mumilla	p026-c02	79
or	or	113,38 634; 7, 65	p026-c02	80
ler	ler	114,6	p026-c03	2
ias	ias	117, 32	p026-c03	3
ma	ma	100, £8 65, 71	p026-c03	5
lia	lia	65, 73	p026-c03	8
s	s	65, 72	p026-c03	9
is	is	117, 51	p026-c03	10
is	is	48, 66 9,1	p026-c03	12
quam	quam	9, 2	p026-c03	16
quam ante	quam ante	9, 2*	p026-c03	18
er	er	6, 29	p026-c03	19
erium	erium	6, 30	p026-c03	20
rator	rator	6, 50%	p026-c03	21
rator templi	rator templi	6, 30"	p026-c03	22
ratus	ratus	36, 36	p026-c03	23
ratus templi	ratus templi	36, 36*	p026-c03	24
nimis	nimis	25, 25	p026-c03	25
ico domino	ico domino	122,140	p026-c03	26
ico frati	ico frati	122, 139	p026-c03	27
icus	icus	25, 24	p026-c03	28
udo	udo	25, 23	p026-c03	29
pere	pere	25, 26	p026-c03	30
s	s	25,22 48, 64	p026-c03	31
is	is	38, 72 28,27	p026-c03	34
parte	parte	31,15	p026-c03	38
jus nostris	jus nostris	28, 28°	p026-c03	39
pars	pars	21,13	p026-c03	40
s vestri	s vestri	28, 28* 51,77; 62, 57	p026-c03	41
ias	ias	121, 106; 124,	p026-c03	43
im	im	152,156 1 83,8	p026-c03	45
ama	ama	60, 8 121, 21; 131, 10 1 125,8	p026-c03	47
iaudragorae	iaudragorae	104, 32°	p026-c03	51
pinio	pinio	60, 10	p026-c03	52
audit	audit	21, 50	p026-c03	53
it	it	6, 80	p026-c03	54
tiosus	tiosus	6, 84	p026-c03	55
tus	tus	6, 82	p026-c03	56
us	us	6,835	p026-c03	57
dt	dt	6, 81	p026-c03	58
it	it	20,2*	p026-c03	59
tum est	tum est	26, 2°	p026-c03	60
it	it	26, 2"	p026-c03	61
is	is	323, 72	p026-c03	62
eritus	eritus	30, 72	p026-c03	63
jus	jus	33,28	p026-c03	64
lentia	lentia	33, 78	p026-c03	65
is	is	33. 76	p026-c03	66
as	as	33, 74 128, 49 117.22 117, 21 1. 35	p026-c03	67
hrinum	hrinum	97,32	p026-c03	73
hrum	hrum	98, 71 2, 114 104, 31	p026-c03	74
usaus	usaus	104. 32 5, l1 111, 93?	p026-c03	78
mamma	mamma	111, 92	p027-c00	1
mammothreptus	mammothreptus	111	p027-c00	2
mammula	mammula	111, 95	p027-c00	3
manasse	Manasse	121, 46	p027-c00	4
manassen	Manassen	120, 34”	p027-c00	5
manasses	Manasses	120,34°; 1 125,44; 127,46;	p027-c00	6
mauceps	mauceps	44, 15	p027-c00	8
mancinus	Mancinus	117, 36	p027-c00	9
mancipalis	mancipalis	44, 19	p027-c00	10
mancipat	mancipat	44, 20	p027-c00	11
mancipium	mancipium	44, 18	p027-c00	12
maneius	Maneius	117, 35	p027-c00	13
mandat	mandat	50, 62	p027-c00	14
mandit	mandit	105, 1	p027-c00	15
mandragora	mandragora	104, 32	p027-c00	16
manducat	manducat	105, 2	p027-c00	17
mane	mane	46,8	p027-c00	18
manes	manes	32, 98	p027-c00	19
manet	manet	30, 58	p027-c00	20
mango	mango	112, 89	p027-c00	21
mangonicum	mangonicum	112, 9	p027-c00	22
mangonizat	mangonizat	112, 91	p027-c00	23
manibiae	manibiae	67, 76	p027-c00	24
manica	manica	97, 12	p027-c00	25
manifestus	manifestus	33, 64	p027-c00	26
manilius	Manilius	117, 23	p027-c00	27
manipularius	manipularius	45, 98	p027-c00	28
manipulum	manipulum	45, 97	p027-c00	29
mansit	mansit	50, 14	p027-c00	30
mansuescit	mansuescit	47, 23	p027-c00	31
mansuetudo	mansuetudo	47, 26	p027-c00	32
mansuetus	mansuetus	47, 26	p027-c00	33
mausuevit	mausuevit	47, 24	p027-c00	34
mantile	mantile	99, 15	p027-c00	35
mantua	Mantua	83, 76°	p027-c00	36
manubiae	manubiae	67, 75	p027-c00	37
manubnum	manubnum	67, 77	p027-c00	38
manuceus	Manuceus	120, 11?	p027-c00	39
manumisit	manumisit	67, 79	p027-c00	40
manus	manus	67, ¢3	p027-c00	42
manus doctor	manus doctor	67, 7.	p027-c00	43
manus pretium	manus pretium	67,	p027-c00	44
mappa	mappa	97, 90	p027-c00	45
mappalia	mappalia	100, 24	p027-c00	46
marcellus	Marcellus	117, 6	p027-c00	47
marcescit	marcescit	113, 47	p027-c00	48
marcet	marcet	113, 44	p027-c00	49
marcidum	marcidum	113, 46	p027-c00	50
marciscibilis	marciscibilis	113, d:	p027-c00	51
maretus	Maretus	117, 5	p027-c00	52
marcobriga	Marcobriga	88, 27	p027-c00	53
marcobrigensis	Marcobrigensis	88, 2	p027-c00	54
marcor	marcor	113, 45	p027-c00	55
marcus	Marcus	117,4;122,1:	p027-c00	56
marcus antonius	Marcus Antonius	11	p027-c00	58
marcus cato	Marcus Cato	117, 1	p027-c00	59
marcus cicero	Marcus Cicero	117,	p027-c00	60
mareus crassus	Mareus Crassus	117	p027-c00	61
marcus marcellus	Marcus Marcellus	1	p027-c00	62
marcus porcius	Marcus Porcius	117	p027-c00	63
marcus seaurus	Marcus Seaurus	11’	p027-c00	66
marens tullius	Marens Tullius	117	p027-c00	67
mare	mare	73, 66	p027-c00	69
mare aegium	mare Aegium	85,	p027-c00	70
mare oceanum	mare Oceanum	111	p027-c00	72
mareotis	Mareotis	114, 11	p027-c00	73
margarita	margarita	99, 74	p027-c00	74
margines	margines	99, 31 181, 112	p027-c01	1
marianus	Marianus	119, 29; 131,	p027-c01	4
marinus	marinus	73, 67 24,81; maritalis 56, 34°; 73, 131,49 maritunus 73, 68	p027-c01	5
maritus	maritus	56, 34	p027-c01	8
marius	Marius	119, 28; 124, 1 131, 110	p027-c01	9
marmor	marmor	94,48; 100,8	p027-c01	11
marmoreum	marmoreum	04,48 ?*; 10€	p027-c01	12
marrucinus	Marrucinus	84, 41	p027-c01	13
mars	Mars.	55, 69	p027-c01	14
marsus	Marsus	117, 53	p027-c01	15
a martialis	a Martialis	55, 70	p027-c01	16
martini	Martini	128, 24	p027-c01	17
martinus	Martinus	119,34; 125,	p027-c01	18
martius	Martius	62, 55	p027-c01	19
martyr	martyr	55,48; 60, 18	p027-c01	20
martyrium	martyrium	55, 48*; 60	p027-c01	21
marum	marum	17, 70	p027-c01	23
marusia	Marusia	84, 40	p027-c01	24
marusinus	Marusinus	84, 10?	p027-c01	25
mas	mas	17, 59	p027-c01	26
masculus	Masculus	117, 54	p027-c01	27
masinissa	Masinissa	117, 50	p027-c01	28
massa	massa	91,54	p027-c01	29
massilia	Massilia	84, 56	p027-c01	30
massiliensis	Massiliensis	84, 57	p027-c01	31
massipilarius	massipilarius	48, 60	p027-c01	32
massiva	Massiva	117, 39	p027-c01	33
mastabal	Mastabal	117, 57	p027-c01	34
mastanabal	Mastanabal	117, 58	p027-c01	35
mater	mater	55, 22	p027-c01	36
matertera	matertera	83, 23	p027-c01	37
mater familias	mater familias	29, 71	p027-c01	38
maternum	maternum	33, 10	p027-c01	39
mater terra	mater terra	37, 43	p027-c01	40
mater vesta	mater Vesta	55, 99	p027-c01	41
materies	materies	100, 11	p027-c01	42
i mathematieus	i mathematieus	48, 67 28 Mathusalem 124,54; 12"	p027-c01	43
matrix	matrix	91, 27	p027-c01	45
matrona	matrona	98, 39	p027-c01	46
matronalis	matronalis	98, 40	p027-c01	47
matthaeus	Matthaeus	121, 118;	p027-c01	48
maturescit	maturescit	79, 52	p027-c01	52
maturus	maturus	79, 51 8 Matusalam (— Iem) 12 195, 11; 131, 13 1;124, matutinalis 46, 9* 32,171 matutinum 46, 9 7, 13 Mauricius 128, 22 3 Maurieus 94, 45 8 ; Mauritania 94, 46 17,7 mavis 91,47 117,15 mavult 21, 41 117,16 mavultis 21, 44 9 maxima ex parte 31, 1 117,10 maxima in parte 31, 1	p027-c01	53
maxima pars	maxima pars	31, 8	p027-c01	69
maxima parte	maxima parte	31, 9	p027-c01	70
mea	mea	7, 18 0 —	p027-c01	73
meabilis	meabilis	80, 43 08; meam 8, 49	p027-c02	2
mearum	mearum	8, 17 111 meas 7, 94	p027-c02	4
meat	meat	80, 39	p027-c02	6
mecum	mecum	1, 71	p027-c02	8
medardi	Medardi	128, 30	p027-c02	9
medetur	medetur	81, 3	p027-c02	11
s media	S Media	85, 85 89 mediastinus 56, 38	p027-c02	12
medicamentum	medicamentum	111, 7	p027-c02	14
medicina	medicina	111, 6	p027-c02	15
medicus	medicus	111,5	p027-c02	16
medicus	Medicus	85, 86	p027-c02	17
medioeris	medioeris	56, 43 101 mediocritas 56, 44	p027-c02	18
mediomatricnm	Mediomatricnm	86, 95	p027-c02	21
mediterranens	mediterranens	56, 40	p027-c02	23
meditullus	meditullus	56, 39	p027-c02	24
medium	medium	56, 35	p027-c02	25
me dius fidius	me dius fidius	68, 53	p027-c02	26
medulla	medulla	56, 41	p027-c02	27
medus	Medus	85, 84	p027-c02	28
megaliensis	Megaliensis	88, 37	p027-c02	29
me hercule	me hercule	68, 58	p027-c02	30
me hercules	me hercules	68, 57	p027-c02	31
mei	mei	8,35	p027-c02	32
mel	mel	109, 22	p027-c02	34
melancholicus	melancholicus	111, 76 190,34; 121, 22; 124 61; 125,18; 131,19	p027-c02	35
melipepo	melipepo	104, 51	p027-c02	39
melipepouarius	melipepouarius	104, 51^	p027-c02	40
mehus	mehus	2, 115	p027-c02	41
mellifluum	mellifluum	109, 23?	p027-c02	42
mellitum	mellitum	109, 23	p027-c02	43
membrosum	membrosum	79, 44	p027-c02	46
membrum	membrum	19, 42	p027-c02	47
memento	memento	51, 34° 124, mementu (?) 51, 34" 15; memet 91, 20	p027-c02	48
memet ipse	memet ipse	91, 92 1,1; memorabilis 30, 17	p027-c02	51
menapius	Menapius	87, 37	p027-c02	58
mendacium	mendacium	67, 95	p027-c02	59
mendicus	mendicus	40, 59	p027-c02	62
mendosum	mendosum	67, 94	p027-c02	63
mendum	mendum	67, 91	p027-c02	64
menelaus	Menelaus	117, 40	p027-c02	65
mens	mens	34, 86 1 menses 62, 33 0 mensibus 62, 35	p027-c02	67
mensis	mensis	62, 32	p027-c02	70
mensis aprilis	mensis aprilis	62, 4?	p027-c02	71
mensis augustus	mensis augustus	62, 46	p027-c02	72
mensis februarius	mensis februarius	62, 10	p027-c02	73
mensis december	mensis december	62, 50	p027-c02	74
mensis lanuarius	mensis lanuarius	62, 30	p027-c02	75
mensis iulius	mensis iulius	62, 45	p027-c03	1
mensis lumus	mensis lumus	62, 44	p027-c03	2
mensis maius	mensis maius	62, 43	p027-c03	3
mensis martius	mensis martius	62, 41	p027-c03	5
mensis november	mensis november	62, 49	p027-c03	6
mensis october	mensis october	62, 18	p027-c03	7
mensis quintilis	mensis quintilis	69, 51	p027-c03	8
mensis september	mensis september	62,47	p027-c03	9
mensis sextilis	mensis sextilis	62, 52	p027-c03	10
mensor	mensor	12, 70	p027-c03	11
menstris	menstris	42, 46	p027-c03	12
menstrim	menstrim	42, 17	p027-c03	13
mensula	mensula	42, 48	p027-c03	14
mensularius	mensularius	12, 49	p027-c03	15
mensum	mensum	72, 63?	p027-c03	16
mensura	mensura	72, 69	p027-c03	17
mensuum	mensuum	62, 34	p027-c03	18
menta	menta	16, 13	p027-c03	19
mentam	mentam	16, 14	p027-c03	20
mentarum	mentarum	16, 20	p027-c03	21
ment	ment	16, 16	p027-c03	22
mentibus	mentibus	16, 18	p027-c03	23
mentis	mentis	16, 17	p027-c03	24
mentis compos	mentis compos	66, 98	p027-c03	25
mentitur	mentitur	51, 51	p027-c03	26
mento	mento	16, 15*	p027-c03	27
mentorum	mentorum	16, 19	p027-c03	28
mentos	mentos	10,15^ ^	p027-c03	29
mentum	mentum	16,15; 51, 33	p027-c03	30
meo	meo	7, 77	p027-c03	31
meos	meos	7, 93	p027-c03	33
meratum	meratum	104, 80	p027-c03	34
mercator	mercator	42, 27	p027-c03	35
mercedes	mercedes	42, 31	p027-c03	40
mercennarius	mercennarius	42, 28	p027-c03	41
merces	merces	42, 30	p027-c03	42
mercurialis	Mercurialis	81, 74	p027-c03	44
mercurius	Mercurius	81, 73	p027-c03	45
merenda	merenda	103, 13	p027-c03	46
merens	merens	39, 68	p027-c03	47
meretricula	meretricula	35, 87	p027-c03	49
meretrix	meretrix	35, 86	p027-c03	50
mergit	mergit	72, 73	p027-c03	51
meridianum	meridianum	44, 73	p027-c03	52
meridie	meridie	44, 72	p027-c03	53
meritus	meritus	39, 68? :	p027-c03	54
mers	mers	42, 25	p027-c03	55
merula	Merula	117, 44	p027-c03	57
merum	merum	104, 79	p027-c03	58
mes	mes	17, 61	p027-c03	59
mesana	Mesana	83, 81° v. Messana	p027-c03	60
mesopotamia	Mesopotamia	94, 42	p027-c03	62
mespilum	mespilum	105, 31	p027-c03	63
messala	Messala	117, 24	p027-c03	64
messana	Messana	117, 25	p027-c03	65
messini	Messini	83, 80	p027-c03	66
messiniensis	Messiniensis	83, 81	p027-c03	67
messis	messis.	72, 88	p027-c03	68
meta	meta.	72, 89	p027-c03	69
metallum	metallum	77, 25	p027-c03	71
metapontum	Metapontum	110, 94	p027-c03	72
metellus	metellus	37, 45	p027-c03	73
methodia	methodia	107, 55	p027-c03	74
methodiarius	methodiarius	107, 56	p027-c03	75
methodus	methodus	107,54	p027-c03	77
jmetit	jmetit.	72, 87	p027-c03	78
melitu	melitu	72,59 E	p028-c00	3
metiosedum	Metiosedum	90, 24 m	p028-c00	4
metrum	metrum	90, 52 m	p028-c00	5
metut	metut	43, 15* m	p028-c00	6
metus	metus	43, 15 m	p028-c00	7
meum	meum	8, 48 M	p028-c00	8
meus	meus	8, 64 m	p028-c00	9
