lemma	refs_raw	source_column	line_no
t	66, 51* Nasium	p028-c02	74
um	18, 15; 04, 27	p028-c03	3
t	94, 108	p028-c03	7
v	109, 5 |	p028-c03	12
m	109, 36	p028-c03	16
is	86, 30	p028-c03	23
um	98, 56	p028-c03	27
mm	114, 46 |	p028-c03	28
m	105, 76 |	p028-c03	31
nu	119, 22	p028-c03	33
lonosor	117, 59*;	p028-c03	40
lonosorrex	117,50"	p028-c03	43
s	81, 70	p028-c03	52
ur	56, 14 ;	p028-c03	53
sis	84, 52 |	p028-c03	57
un	9s, 78 |	p028-c03	58
nm	98, FO" |	p028-c03	59
icula.	43, 03	p028-c03	65
um	114, 47	p028-c03	66
Naso	117, 54; 180,	p029-c00	1
Nason	121, 63	p029-c00	2
nasturtium	104, 37	p029-c00	3
natalis	48, 26	p029-c00	4
natat	130, 54	p029-c00	5
nates	79, 4	p029-c00	6
Nathan	120, 69; 12	p029-c00	7
natio	48, 28	p029-c00	9
natiuncula	48, 29	p029-c00	10
nativum	48, 27	p029-c00	11
natrix	113, 24	p029-c00	12
natura	42,73	p029-c00	13
naturalis	42, 74	p029-c00	14
natura rerum	413, 73	p029-c00	15
natus	48, 20	p029-c00	16
nauarchia	109, 73	p029-c00	17
nauarchus	109, 72	p029-c00	18
naucula	109, 68; 1:	p029-c00	19
naufragatur	80, 49	p029-c00	20
naufragium	109, 67;	p029-c00	21
naufragus	109, 66; |	p029-c00	22
Naupactum	109, 74	p029-c00	24
nausia	96, 61	p029-c00	25
nauta	109, 70; 130.	p029-c00	26
nauticus	109, 71; 1.	p029-c00	27
navale bellum	96, 5	p029-c00	28
navalis	96, 4	p029-c00	29
navale proelium	15,	p029-c00	30
navalis pugna	46, 7	p029-c00	31
navicella	109, 69; j	p029-c00	32
navicula	109, 69!; :	p029-c00	33
navigat	109, 64; 12	p029-c00	34
navigium	109, 65; j	p029-c00	35
navis	109, 63; 130,	p029-c00	36
Nazarenus	124,4	p029-c00	37
Nazareth (Nazaret)	1!	p029-c00	38
Nazareus	120, 933,4	p029-c00	40
ne	1,.19; 17, 13	p029-c00	42
Neapoh	83,'(4	p029-c00	43
Neapolitanus	83, 75	p029-c00	44
nebula	68, 70	p029-c00	45
nec	1, 44	p029-c00	46
necat	75, 20	p029-c00	47
necessarius	36, 11	p029-c00	48
necesse	36, 6	p029-c00	49
necesse est	86, 7	p029-c00	50
necessitas	36, 8	p029-c00	51
necessitatem	36, 10	p029-c00	52
necessitates	36, 9	p029-c00	53
necessitudo	36, 12	p029-c00	54
neclegit	25, TO	p029-c00	57
neclexit	25, 71	p029-c00	58
nec multo ante	71,	p029-c00	59
nec multo post	71,	p029-c00	60
nee negat	3, 12	p029-c00	61
nectar	74, 66	p029-c00	62
nectarum	74, 67	p029-c00	63
nectieorax	7, nyctiec	p029-c00	65
nectit	14, 62	p029-c00	66
nefandum	45, 16	p029-c00	68
nefarius	45, 16%	p029-c00	69
nefas	45, 13	p029-c00	70
negat	3,9	p029-c00	71
negotiator	44, 38	p029-c00	72
negotiosus	44, 38?	p029-c00	73
negotium	44, 57	p029-c00	74
ne idcirco	76, 80	p029-c01	3
nem	15, 62	p029-c01	4
Nemausum	84, 59	p029-c01	5
Nemea	107, 100	p029-c01	6
nemini	14, 10*	p029-c01	8
nemo	90, 64	p029-c01	9
nemore	95, 75	p029-c01	10
nemorosum	95, 76	p029-c01	11
nempe	90, 62	p029-c01	12
nemus	95, 74	p029-c01	13
nema	103, 78	p029-c01	14
Neoptolemus	117,48; 13	p029-c01	16
nephela	109, 32	p029-c01	17
neptiger	48, 78	p029-c01	23
neptis	48, 15	p029-c01	24
Neptunalia	83, 6	p029-c01	25
neque	1, 45	p029-c01	28
neque ita multo ante	71.	p029-c01	29
neque multo ante	71, 2	p029-c01	31
Nero Caesar	38, 84	p029-c01	37
Nerva imperator	39, 5	p029-c01	41
Nervius	87, 47	p029-c01	42
nervulus	65, 87*	p029-c01	43
nervus	65,87	p029-c01	44
nes	17, 74	p029-c01	45
nescio	1, 32	p029-c01	46
nescio modo	20, 24	p029-c01	47
nescio quis	3, 53	p029-c01	48
neselo quomodo	20, 25	p029-c01	49
nescio quotens	10, 31	p029-c01	50
nescio unde	20, 76	p029-c01	51
nescit.	1, 33	p029-c01	52
Nestor	117, 55; 130, 1	p029-c01	53
neu	2,85	p029-c01	54
Neustrasiorum	110, 74‘	p029-c01	57
jni	1, 20; 17, 75; 19,2	p029-c01	61
nibus	14, 103	p029-c01	62
Nicephorus	117,51; 130	p029-c01	63
Nicomedes	88, 56	p029-c01	64
Nicomedicus	88, 57*	p029-c01	66
Nicopolis	117, 50; 130.	p029-c01	67
Nicostratis	130, 11	p029-c01	68
Nicostratus	117, 49; 150	p029-c01	69
nidat	105, 90*	p029-c01	70
nidi	105, 91	p029-c01	71
nidorat	103, 24	p029-c01	72
nidus	105, 90	p029-c01	73
j niger	78, 82	p029-c01	74
nigricat	78, 83	p029-c02	3
Nigridius	78, 85	p029-c02	4
nihil	2, 99	p029-c02	5
nibil aliud	49, 46	p029-c02	6
nihil aliud quam	49, 47	p029-c02	7
nihil enim est	49,51	p029-c02	8
nihil est	49, 50	p029-c02	9
mhil maius	49, 54	p029-c02	10
nihil minus	49, 52	p029-c02	11
nihilo	2, 99%	p029-c02	12
nihilo maius	49, 55	p029-c02	13
nibilo minus	49, 53	p029-c02	14
nil	2, 100	p029-c02	15
nimbus	68, 69	p029-c02	16
nimirum	43, 78; 47, 38?	p029-c02	18
ninguet	68, 71	p029-c02	22
Ninive	113, 115; 119, 52:	p029-c02	23
ni quis	3, 50	p029-c02	25
ms	17, 76; 19, 22	p029-c02	26
nisi	1, 98	p029-c02	27
Nisibim	88, 21	p029-c02	28
nisi fallor	2, 2	p029-c02	29
nisi si forte	2, 1	p029-c02	34
nisus	74, 74	p029-c02	35
nitella	109, 10	p029-c02	36
nitescit	105, 93; 113, 58;	p029-c02	37
nitet.	113, 55; 130,3	p029-c02	39
nitidum	105, 92; 113, 57.	p029-c02	40
nititur	74, 77	p029-c02	42
nitor	118, 56; 130,4 ,	p029-c02	43
nive	2,55	p029-c02	44
nixus	74, 71	p029-c02	45
no	17, 77	p029-c02	46
nobilis	7, 69	p029-c02	47
nobilissimus	7, 70”	p029-c02	48
nobibtas	7, 70	p029-c02	49
nobilitas cognatorum	7, 72°	p029-c02	50
nobihtat	7, 70*	p029-c02	51
nobis	9, 73	p029-c02	52
nobiscum	9, 74	p029-c02	53
nobis liberisque	9, 78	p029-c02	55
nobis liberisque nostris	9, 79	p029-c02	56
nobismet	9, 80	p029-c02	57
nobismet ipsis	9, 82	p029-c02	58
nobis suggessit	122, 210	p029-c02	63
nocivum	34, 79	p029-c02	65
nocte intempesta	52, 39*	p029-c02	66
noctua	111, 13; 130,7	p029-c02	67
nocturnum	69,3	p029-c02	69
nodosus	94, 55	p029-c02	71
nodus	94,54	p029-c02	72
Not	121,9; 124, 56; 125,	p029-c02	73
Nocmi	194, 98	p029-c02	75
nolo	21, 34	p029-c03	1
nomen	21, 70	p029-c03	2
nomenculator	21, 80	p029-c03	3
nomen Latinum	3, 6	p029-c03	4
Nomentum	88, 70	p029-c03	5
nominatim	21, 82	p029-c03	7
nominativus	21, 81	p029-c03	8
non	3,7	p029-c03	10
nonae	62, 83	p029-c03	12
nonae apriles	62, 90	p029-c03	13
nonae augustae	62, 94	p029-c03	14
nonae decembres	62, 98	p029-c03	15
nonae februariae	62, 88	p029-c03	16
nonae ianuariae	62, 87	p029-c03	17
nonae iuliae	62, 93	p029-c03	18
nonae iuniae	62, 92	p029-c03	19
nonae malae	62, 91	p029-c03	20
nonae martiae	62, 89	p029-c03	21
nonae novembres	62, 97	p029-c03	23
nonae quintiles	62, 99	p029-c03	26
nonae sextiles	62, 100	p029-c03	29
nonaginta	61, 51	p029-c03	30
nonaginta miha	61, 78	p029-c03	31
non alter	71, 12	p029-c03	32
non amat	36, 24	p029-c03	33
nona pars	60, 78!	p029-c03	35
nona parte	60, 78™	p029-c03	37
nonarum	62, 86	p029-c03	38
nonas	62, 84	p029-c03	39
non credidit	30, 89	p029-c03	40
non eredit	30, 88	p029-c03	42
non dubitat	36, 16	p029-c03	43
non dubium	36, 15	p029-c03	44
non enim	3,8	p029-c03	46
non excedit	11,33	p029-c03	47
non excessit	11, 34	p029-c03	48
non falht	56, 16	p029-c03	51
non fefellit	56, 17	p029-c03	53
non fuit	4, 98	p029-c03	55
non frustra	56, 24	p029-c03	56
nongenta mila	61, 87	p029-c03	57
nongenti	61, 60	p029-c03	58
nonies	61, 12	p029-c03	59
non intellegit	25, 74	p029-c03	60
non intellexit	25, 75	p029-c03	61
nonis	62, $5	p029-c03	62
non ita multo ante	71, 19	p029-c03	63
non ita multo post	71, 20	p029-c03	64
non licet	22, 11	p029-c03	65
non longe	71, 11	p029-c03	66
non me dius fidius	68, 54	p029-c03	67
non me hercule	68, 60	p029-c03	68
non modo	20, 13	p029-c03	71
non multo ante	11, 17	p029-c03	73
non multo post	71, 18	p029-c03	74
non multum	71, 16	p029-c03	75
non negat	3, 13	p029-c03	76
nonodecimus	61, 24"	p029-c03	77
non oportet	29, 20 |	p029-c03	78
non paene	22, 27° |	p029-c03	79
non paenitet	22, 28	p029-c03	80
non paenituit	22, 29. 29*	p029-c03	82
non potes	4, 70	p029-c03	83
non potes esse	4, 75	p029-c03	85
non potest	4, 71 |	p029-c03	87
non potest esse	4, 79	p029-c03	88
non recedit	11, 35	p029-c03	90
non recessit	11, 56	p029-c03	92
n recusat	50, 75	p029-c03	94
non sane	71, 15 |	p029-c03	96
non secus	71, 14 2	p030-c00	1
nou secus quam	71,15. 1	p030-c00	2
non solum	21, 97 1	p030-c00	3
nonus	61, 22 1	p030-c00	4
non vis	21, 46 1	p030-c00	5
non vult	91, 40 1	p030-c00	6
non vultis	21, 43 1	p030-c00	7
Norbanus	117, 47; 130,8 |i	p030-c00	8
Noricum	85, 9 pa	p030-c00	9
norma	72,71 1	p030-c00	10
normatim	72, 72^ 1	p030-c00	11
normosus	72, 72^ 1	p030-c00	12
normula	72, 72 1	p030-c00	13
norum	17,81 1	p030-c00	14
nos	17, 78 1	p030-c00	15
noseib	47, 83 1	p030-c00	16
nosmet	9, 83 1	p030-c00	17
nosmet ipsi	9, 84 1	p030-c00	18
noster	4, 81 1	p030-c00	19
notivum	48, 2 1	p030-c00	20
notum	47, 100 ;	p030-c00	21
notus	110, 70 1	p030-c00	22
novacula	34, 75 1	p030-c00	23
novellus	34, 74 1	p030-c00	24
novem	61,33 | 1	p030-c00	25
November	62, 63 ;	p030-c00	26
novem milia	61, 69 n	p030-c00	27
novem partes	60, 78 " ]	p030-c00	28
novemviralis	36, 85	p030-c00	29
novemviri	36, 84 1	p030-c00	30
novemviri capitales	36, 86	p030-c00	31
noverca	33,56	p030-c00	32
novercalis	33, 57	p030-c00	33
novicius	34, 73 (	p030-c00	34
novissimus	51, 89 c	p030-c00	35
novit	47, 86 c	p030-c00	36
novus	34, 72 c	p030-c00	37
nox	69,2 (	p030-c00	38
noxius	80, 100 c	p030-c00	39
nu	17, 79 | ¢	p030-c00	40
nubes	68, 73 c	p030-c00	41
nubilis	80, 60: (	p030-c00	42
nubilum	68, 74 c	p030-c00	43
nubit	80, 56 €	p030-c00	44
nubs	68, 72 ¢	p030-c00	45
nubsit	80, 57 c	p030-c00	46
nubta	80, 58 c	p030-c00	47
Nuceria	84,1 (	p030-c00	48
Nucerinus	84, 2 ¢	p030-c00	49
nucleus	105, 25; 130,24 | «	p030-c00	50
nucunculus	109, 33 (	p030-c00	51
nudus	49, 15 (	p030-c00	52
nugas	78, 86 c	p030-c00	53
nugatorium	78,87 (	p030-c00	54
nullatenus	49, 37 (	p030-c00	55
nulo modo	20, 20 c	p030-c00	56
nullus	2, 112 c	p030-c00	57
num	1, 21 Q	p030-c00	58
Numa	117,57; 130,19 =| «	p030-c00	59
Numantia	86, 21 c	p030-c00	60
Numantinus	86, 22 (	p030-c00	61
Numa Pompilius	117, 58; | «	p030-c00	62
numen	47, 41 (	p030-c00	64
numerabilis	43, 83 | c	p030-c00	65
Numerum	121,76 (	p030-c00	66
numerus	43, 79 | (	p030-c00	67
Numicius	114, 10 (	p030-c00	68
num idcirco	76, 81 c	p030-c00	69
Numidia	86, 19 (	p030-c00	70
Numidicus	86, 20 (	p030-c00	71
nummularius	40, 91 (	p030-c00	74
mamulus	40, 90 | oboe	p030-c01	2
ummtumn sestertium	40, 88 | oboe	p030-c01	3
iummus	40, 89 | obor	p030-c01	4
irumquam	9, 85 abor	p030-c01	5
imquid	2, 56* ‘ | obpi	p030-c01	6
iumquis	3, 51 obpi	p030-c01	7
iumve	2, 56 obpc	p030-c01	8
lune	9, 94 obpc	p030-c01	9
iuneupat	44, 23 obpr	p030-c01	11
iundinum	44, 90 obp:	p030-c01	12
iuntus	25, 86 | obpr	p030-c01	13
wiper	90, 63 | obri;	p030-c01	14
ijuptiabilis	80, 61 | obri	p030-c01	15
iuptiae	80, 59 | obsa	p030-c01	16
mus	33, 55 | obsa	p030-c01	17
ius	17, 80 | obse	p030-c01	18
insquam	3, 76 obsc	p030-c01	19
itricius	75, 50 | obsc	p030-c01	20
yutrimentum	75, 51 | obse	p030-c01	21
mtrit	75,47 obse	p030-c01	22
minx	75,52 6:	p030-c01	23
mius	78, 1 obse	p030-c01	24
iux.	105, 24; 130, 23 obse	p030-c01	25
vyctelius	106, 5 obse	p030-c01	26
iycticorax	74, 67? obse	p030-c01	27
iympha	113,52; 130,2 obse	p030-c01	28
Nympbagoras	117, 60; 130, | obse	p030-c01	29
b	1,9 obsis	p030-c01	40
ybaeratum	101, £5 obso	p030-c01	41
ybambulat	90, 34 obso	p030-c01	42
ybeaecat	46, 45; 111, 24 | obso	p030-c01	43
ybdidit	12, 86 obso	p030-c01	44
ybdit	12, 72 obso	p030-c01	45
ybdormit	83, 24 obso	p030-c01	46
bducit	7, 89? obsti	p030-c01	47
bdurescit	77, 87 obst	p030-c01	48
bduruit	77, 86 obsti	p030-c01	49
bduxit	7, 54^ obsta	p030-c01	50
berrat	90, 74 obsti	p030-c01	51
besum	102, 92 obsta	p030-c01	52
hex	100, £4° obsti	p030-c01	54
feeit	22, 52° obst;	p030-c01	55
bfer	22, 62^ obsti	p030-c01	56
bict	12, £0 obsti	p030-c01	57
biecit	12, 57 obsti	p030-c01	58
biectat	12, 103 obte	p030-c01	59
biit	15, 32 ; obte,	p030-c01	60
bit	13, 31 obte:	p030-c01	61
biter	38, 5 | obte:	p030-c01	62
biurgat	32, 1 obtic	p030-c01	63
yblatum	33,5 obtic	p030-c01	64
yblectat	77, 90 obtu	p030-c01	65
ybliciun	69, 91 obto	p030-c01	66
ybligat	29, 81 obtr,	p030-c01	67
ybligatio	29, 81* obtin	p030-c01	68
ybliteratus	69, 88 obtu	p030-c01	69
sbliteseit	57, 5 obtu	p030-c01	70
yblitus	69, 86 obtu	p030-c01	72
ybliviscitur	69, 87 . obu	p030-c01	74
ybinutescit	82, 93 obvc	p030-c01	77
diens	27, 52 occasion	p030-c02	1
dientia	27, 52^ OCCASUS	p030-c02	2
sus	92, 97 | occasus	p030-c02	3
tus	93, 14 occidens	p030-c02	4
cnorat	47, 80 occidit |	p030-c02	5
lat	79, 76? oceipitit	p030-c02	6
nit	23, 68 occisus	p030-c02	7
rtat	7, 22° occucun	p030-c02	9
suit	23, 82 occulit	p030-c02	10
essit	24, 19 occultus	p030-c02	12
unit	24,9 occupat	p030-c02	13
obrium	42, 69 oecurrit	p030-c02	14
sescit	73, 30 occursu:	p030-c02	15
ruit	73, 29 Oceanur	p030-c02	16
epit	20, 100 Oceanuz	p030-c02	17
epsit	20, 101 |^ 130,	p030-c02	18
enitas	42, 72 ocellus	p030-c02	19
enus	42, 71 ocius 7i	p030-c02	21
urum	70, 2 ocius et	p030-c02	22
crat	64, 36 ocrea 9	p030-c02	23
cundus	57, 62° octava |	p030-c02	26
dat	50, 50 Octavia1	p030-c02	27
dit	50, 42 Octa viu:	p030-c02	28
quitur	30, 11 octavus	p030-c02	29
quium	30, 12 octies 6	p030-c02	30
rat	57, 31 octingen	p030-c02	31
rit	57, 30 octingen	p030-c02	32
rvat	34, 16 octo 61	p030-c02	33
s	70, 93 October	p030-c02	34
sus	50, 56 . octodeci	p030-c02	35
let	50, 33 , octogint	p030-c02	36
hum	70, 94 octogint	p030-c02	37
tit	17, 2? octo mi	p030-c02	38
letum.	40, 37 octo pa	p030-c02	39
nium	70, 95 octuples	p030-c02	40
pescit	83, 51 octuphu	p030-c02	41
pet	83, 29 | ocularia	p030-c02	42
pitus	83, 50 oculus .	p030-c02	43
por	83, 29° ocymum	p030-c02	44
it	24, 46 odeum :	p030-c02	45
trix	24, 47 odietas -	p030-c02	46
natus	89,67 | odiosus	p030-c02	47
uit	65,20 Oedipus	p030-c02	51
uxit	65, 27 offa 10:	p030-c02	52
ipefacit	70, 90 offella 1	p030-c02	53
ipefaetum	70, 92 offensus	p030-c02	54
ipeseit	70, 89 offert 9:	p030-c02	56
ipuit	70, 88 officialis	p030-c02	57
stum	80, 13 | officiona	p030-c02	58
xt	80, 5 | officiosu	p030-c02	59
tatur	31, 50 | officit 2	p030-c02	60
cit.	80, 9 | officium	p030-c02	61
escit	54,57 | offula 1	p030-c02	62
uit	54, 56 jog 18, |	p030-c02	63
iet.	6, 58 | Og 129	p030-c02	64
rpet	56, 98 | ol 18,5	p030-c02	65
etat.	35, 51 | oleaginu	p030-c02	66
ineat	90, 79; 103, 68* | oleastri	p030-c02	67
dit	79, 82° * | olefacit	p030-c02	68
lit	23, 01 olefaetui	p030-c02	70
ndit	79, 79° | olefecit	p030-c02	71
sum	19, 84? oleo 90,	p030-c02	73
troneus	51, 67 olescit ]	p030-c02	74
nbrat	93, £0; 104, 93 | olet 10:	p030-c02	75
um	38,18 | oleum 9	p030-c02	76
lat	75,91" | olidum	p030-c02	77
lvit	75, 89^ | olim 90	p030-c02	79
do	30,31 | olivetum	p030-c02	81
Is	30, 37*	p030-c03	1
solis	68,91	p030-c03	5
un	78,38	p030-c03	9
it	27, 32	p030-c03	12
n	110, 99; 130, 54	p030-c03	21
n mare	110, 100;	p030-c03	22
serus	75, 65	p030-c03	26
m	823,96	p030-c03	28
jus	60, 18i	p030-c03	29
jarte	60, 78*	p030-c03	30
ius	115, 64?	p030-c03	31
ta mila	61,86	p030-c03	35
ti	61,59	p030-c03	36
mus	61, 24°	p030-c03	40
a	61,50	p030-c03	41
lia	61, 68	p030-c03	43
rtes	60, 78"	p030-c03	44
u	65, 42	p030-c03	46
idius	68, 52	p030-c03	58
lis	38, 61"	p030-c03	69
m	98,73	p030-c03	78
n	98, TY	p030-c03	79
n	103, 24; 130, 64	p030-c03	81
olla	102, 55°	p031-c00	2
ololithum	101, 5	p031-c00	3
olor	103, 19; 130, &	p031-c00	4
olosericum	98, 48	p031-c00	5
Olympia	108, 6; 13	p031-c00	6
Olympionices	108, 7	p031-c00	7
Olympus	108, 5; 13	p031-c00	8
omen	47, 40	p031-c00	10
omentum	51, 40	p031-c00	11
omnia	2, 88	p031-c00	12
omnibus	2, 89%; 49,	p031-c00	13
omnibusque rebus	2.	p031-c00	14
omnibus rebus	2, 91	p031-c00	15
omnino	2, 86	p031-c00	16
omnipotens	41, 18	p031-c00	17
omnis	2, 87	p031-c00	18
omuismodi	2, 90	p031-c00	19
omnium	2, 89	p031-c00	20
omnium rerum	2,9:	p031-c00	21
omousion	130, 38	p031-c00	22
omousius	130, 37	p031-c00	23
on	15, 68	p031-c00	24
ouager	108, 40; 13	p031-c00	25
Onedus	87, 87	p031-c00	26
oneraria	80, 73	p031-c00	27
onerat	80, 74	p031-c00	28
oneratus	80, 72	p031-c00	29
onianus	16, 32	p031-c00	30
onius	16, 28	p031-c00	31
ont	15, 66	p031-c00	32
onus	16, 24	p031-c00	33
onus (subst)	80, 70	p031-c00	34
onustus	80, 71	p031-c00	35
onyx	99,97*	p031-c00	36
op	18, 72	p031-c00	37
opacum	69, 74	p031-c00	38
opera	29, 14	p031-c00	39
operae pretium	67, |	p031-c00	40
operarius	29, 15	p031-c00	41
operculum	97, 77	p031-c00	42
operimentum	97, 76	p031-c00	43
opent	97, 75	p031-c00	44
opertorium	97, 75	p031-c00	45
opertus	97, 14	p031-c00	46
opes	41,31	p031-c00	47
ophites	100, 99?	p031-c00	48
ophitieus	100, 99^	p031-c00	49
opieum	98, 87	p031-c00	50
opifex	29, 13	p031-c00	51
opiho	108, 65; 130.	p031-c00	52
opunus	29,17	p031-c00	53
opimans	58, 9	p031-c00	54
opinio	29, 18	p031-c00	55
opitulatur	41, 33	p031-c00	56
oplopaectes	107, 59	p031-c00	58
opobalsamum	98, 8?	p031-c00	59
oportet	29, 19	p031-c00	60
oportunus	89, 51	p031-c00	61
oppansum	69, 95	p031-c00	62
Oppianicus	117, 68;	p031-c00	63
oppidanus	46, 19	p031-c00	64
oppidum	46, 18	p031-c00	65
Oppius	117,67; 13	p031-c00	66
ops	18, 78	p031-c00	67
optabilis	64, 49	p031-c00	68
optat	64, 44	p031-c00	69
optimates	117, 63;	p031-c00	70
Romani merito	1	p031-c00	74
Romani meritus	39, 7	p031-c01	2
optime meritus	39, 74	p031-c01	3
optimo iure	60, 73	p031-c01	5
optio	64, 48	p031-c01	7
opus	29,12	p031-c01	9
opuscuhun	29, 16	p031-c01	10
or	14, 93	p031-c01	11
ora	14, 101	p031-c01	12
orat	64, 36	p031-c01	15
oratio	64, 30	p031-c01	16
oratiuncula	64, 31	p031-c01	17
orbis	53, 91	p031-c01	18
orbis terrarum	52, 94	p031-c01	19
orbis terrarum totus	53	p031-c01	20
orbis totus terrarum	55	p031-c01	22
orbitas	52, 92	p031-c01	23
orchitopoles	96, 100	p031-c01	26
Orcus	59, 2	p031-c01	28
ordinarius	45, 19	p031-c01	29
ordinat	45, 20	p031-c01	30
orditur	68, 97°; 91, 49	p031-c01	31
ordo	45, 18	p031-c01	32
ordo equester	45, 64	p031-c01	33
ordo senatorius	386, 43	p031-c01	34
Oreb	127,67; 199, 45	p031-c01	35
ore	14,94	p031-c01	36
orem	14, 95	p031-c01	37
ores	14, 96	p031-c01	38
Orestes	117, 65; 130, 4	p031-c01	39
Jn Orestilla	117, 66; 130,	p031-c01	40
orfanus	45, 24	p031-c01	41
Orfitus	117, 64; 130, 4	p031-c01	42
organum	106, 89; 130,	p031-c01	43
Orgetorix	117, 69; 130,	p031-c01	44
oribus	14, 100	p031-c01	45
Oricum	85,8	p031-c01	46
oridia	68, 32	p031-c01	47
oriens	68, 92	p031-c01	48
orientalis	68, 92°; 92,	p031-c01	49
origmosum	76, 99"	p031-c01	50
origo	76, 99	p031-c01	51
oris	14, 98	p031-c01	53
oritur	68, 96	p031-c01	54
ornamentum	33, 92	p031-c01	55
ornat	33, 86	p031-c01	56
es ornatissimus	323, 91	p031-c01	57
ornatrix	33, 93	p031-c01	58
Orontes	113, 98	p031-c01	59
Orpheus	106,94	p031-c01	60
orsus	92, 96	p031-c01	61
orthembasis	93, 99	p031-c01	62
orthodoxis	93, 17?	p031-c01	64
orthodoxus	122, 132	p031-c01	65
ortus	68,94	p031-c01	67
ortus solis	68, 89	p031-c01	68
ortygometra	119, 95; 1	p031-c01	69
J oryx	108, 45	p031-c01	72
populi os	15, 49	p031-c01	73
Oscidates montani	87, 79	p031-c02	4
oscitat	58, 30	p031-c02	5
osculare	58, 27	p031-c02	6
osculum	58, 25	p031-c02	7
Osee	121, 95; 124, 112;	p031-c02	8
Osiris	83, 14	p031-c02	10
Osismus	87, 43	p031-c02	11
Osistus	87, 85	p031-c02	12
ossa	58, 29	p031-c02	13
ossibus	58, 28°	p031-c02	14
ossum	5$, 28	p031-c02	15
ostendit	12, 20; 47, 3	p031-c02	16
ostensum	12, 19	p031-c02	17
ostentaculum	12, 22	p031-c02	18
ostentat	12, 21	p031-c02	19
ostentum.	58, 77	p031-c02	20
ostieusis	55, 41; 100, 42	p031-c02	22
ostrea	113, 11; 130, 66	p031-c02	24
Othon	38,89	p031-c02	25
otiosus	44, 35	p031-c02	26
otium	44, 34	p031-c02	27
ovieula	108, 62; 130, 49	p031-c02	28
Ovidius	117, 62	p031-c02	29
ovile	108, 64; 130, 50	p031-c02	30
Lu	108, 61; 130, 48	p031-c02	31
pa	17,83	p031-c02	33
pabulun	104, 17; 130 75	p031-c02	34
pacatus	44, 5	p031-c02	35
pacificatur	44, 6	p031-c02	36
pacificus	44, 7	p031-c02	37
pactio	43, 51	p031-c02	40
pae	17,93	p031-c02	44
Paean	106, 22	p031-c02	45
paedagogiarium	6, 35	p031-c02	46
paedagoginm	6, 34	p031-c02	47
paederos	98,49	p031-c02	49
paederotinum	98, 50	p031-c02	50
Paeligui.	84, 42	p031-c02	51
paene.	20, 103; 22, 26	p031-c02	52
paenitet.	22, 27	p031-c02	53
paenituit	22, 27°	p031-c02	54
paenus	21,1	p031-c02	55
paganus	38, 2	p031-c02	58
pagina	76, 23	p031-c02	59
paginula	76, 24	p031-c02	60
bagus	38,1	p031-c02	61
Palaepharsalia	85, 27	p031-c02	62
palaestra	107, 90	p031-c02	63
palaestrites	107, 91	p031-c02	64
palam passim	54, 35	p031-c02	66
palatinus	59, 85; 90,57	p031-c02	67
palatum	58, 37	p031-c02	69
Palicanus.	117, 91	p031-c02	70
palimbacchius	114, 62	p031-c02	71
Palinurus	118, 1	p031-c02	72
palla.	97, 22	p031-c03	1
pallacana	104, 45	p031-c03	2
Palladium	81, 99	p031-c03	3
pallare	97, 23	p031-c03	4
Pallas	81, 98	p031-c03	5
pallescit	70, 34	p031-c03	6
pallet	70, 31	p031-c03	7
pallidus	70, 33	p031-c03	8
palliolum	97, 21	p031-c03	9
palhum	97, 20	p031-c03	10
pallor	70, 32	p031-c03	11
palma	107, 92	p031-c03	12
palmarius	107, 93	p031-c03	13
palmula	107, 94	p031-c03	14
palpat	78, 52^; 107, 95	p031-c03	15
palpator	107, 96*	p031-c03	16
palpebrae	78, 52°; 107, 96”	p031-c03	17
palpebrat	78, 52°	p031-c03	18
palpitat	107, 96	p031-c03	19
paludamentum	114, 38	p031-c03	20
paludatus	114, 37	p031-c03	21
palumbes	111, 59	p031-c03	22
palus	114, 35	p031-c03	23
paluster	114, 36	p031-c03	24
Pamphylia	85, 31	p031-c03	25
Pamphyhensis	85, 31°	p031-c03	26
Pamphyhus	85, 30*	p031-c03	27
pampiuum	105, 50; 130, 87	p031-c03	28
Pau	106, 21	p031-c03	29
panarium	104, 61	p031-c03	30
pancratiastes	107, 72	p031-c03	31
pancratium	107, 71	p031-c03	32
Pandateriae	63, 29	p031-c03	33
pandit	63, 27	p031-c03	34
paudium	63, 30	p031-c03	35
panieium	68, 33	p031-c03	36
panis	104, 60	p031-c03	37
pannoclarea.	95, 67	p031-c03	38
Pannonia	85, 78	p031-c03	39
Pannonicns	85, 79	p031-c03	40
Pannonus	85,77	p031-c03	41
pannucius	97, 25	p031-c03	42
pannuneulus	95, 66	p031-c03	44
pannus.	95, 65	p031-c03	45
Panormitanus	85, 69	p031-c03	46
Panormum	85, 68	p031-c03	47
Pausa	130, 68	p031-c03	48
panthera	108, 20	p031-c03	49
Pantieapaeum	96, 95 |	p031-c03	50
pantices	108, 52	p031-c03	51
pautomimus	106, 73	p031-c03	52
papa	55,30; 60, 37	p031-c03	53
papa noster	122, 184	p031-c03	54
papaver	104,54; 150, 79	p031-c03	55
Paphlagon	85, 21	p031-c03	56
Paphlagonia	85, 22	p031-c03	57
papilio	109, 59	p031-c03	58
papilla	111, 90	p031-c03	59
Papirius	117, 71; 130, 67	p031-c03	60
papula	111, 89	p031-c03	61
par	67, 68; 94, 11*	p031-c03	62
parabola	32, 70 |	p031-c03	63
